"ENTITY_ID","LAT","LON","CITY","STATE","ZIP","NAICS","NAICS_DESCRIPTION","BUSINESS_TYPE","REVENUE_PER_SQM","SALES_PER_STORE","YEAR","MONTH"
1052,32.39754,-90.13747,"Jackson","MS","39211","443142","Electronics Stores","Electronics store",570,133611,"2017","12"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",506,110569,"2015","01"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",520,115556,"2015","02"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",529,118823,"2015","03"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",530,119167,"2015","04"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",533,120370,"2015","05"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",536,121230,"2015","06"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",537,121746,"2015","07"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",536,121402,"2015","08"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",540,122778,"2015","09"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",545,124497,"2015","10"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",542,123466,"2015","11"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",534,120714,"2015","12"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",529,118651,"2016","01"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",524,117103,"2016","02"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",521,116071,"2016","03"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",521,115899,"2016","04"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",524,117103,"2016","05"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",528,118307,"2016","06"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",526,117791,"2016","07"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",517,114524,"2016","08"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",509,111429,"2016","09"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",505,110053,"2016","10"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",503,109365,"2016","11"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",504,109709,"2016","12"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",510,111944,"2017","01"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",514,113320,"2017","02"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",514,113320,"2017","03"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",516,114008,"2017","04"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",519,115040,"2017","05"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",517,114524,"2017","06"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",517,114524,"2017","07"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",519,115040,"2017","08"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",523,116759,"2017","09"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",532,119854,"2017","10"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",543,123810,"2017","11"
1053,32.34241,-90.0593,"Flowood","MS","39232","443142","Electronics Stores","Electronics store",550,126561,"2017","12"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",959,274101,"2015","01"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",964,275992,"2015","02"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",969,277540,"2015","03"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",972,278743,"2015","04"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",976,280119,"2015","05"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",980,281667,"2015","06"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",984,283042,"2015","07"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",989,284934,"2015","08"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",988,284590,"2015","09"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",986,283730,"2015","10"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",988,284418,"2015","11"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",997,287857,"2015","12"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",1003,289921,"2016","01"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",1004,290265,"2016","02"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",1001,289233,"2016","03"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",1005,290608,"2016","04"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",1010,292500,"2016","05"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",1020,296111,"2016","06"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",1027,298519,"2016","07"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",1026,298175,"2016","08"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",1021,296627,"2016","09"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",1018,295251,"2016","10"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",1012,293188,"2016","11"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",1012,293188,"2016","12"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",1017,294907,"2017","01"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",1025,297831,"2017","02"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",1040,303161,"2017","03"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",1058,309696,"2017","04"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",1066,312791,"2017","05"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",1059,310212,"2017","06"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",1052,307804,"2017","07"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",1062,311415,"2017","08"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",1081,318294,"2017","09"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",1096,323452,"2017","10"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",1104,326548,"2017","11"
1056,38.25024,-85.62167,"Louisville","KY","40207","443142","Electronics Stores","Electronics store",1107,327407,"2017","12"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",667,168608,"2015","01"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",677,172298,"2015","02"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",641,159237,"2015","03"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",672,170513,"2015","04"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",669,169428,"2015","05"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",683,174302,"2015","06"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",699,180143,"2015","07"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",675,171628,"2015","08"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",670,169763,"2015","09"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",678,172562,"2015","10"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",695,178610,"2015","11"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",682,173909,"2015","12"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",709,183891,"2016","01"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",671,170160,"2016","02"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",715,186114,"2016","03"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",688,176114,"2016","04"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",676,172022,"2016","05"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",723,188775,"2016","06"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",721,188055,"2016","07"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",706,182899,"2016","08"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",728,190804,"2016","09"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",741,195284,"2016","10"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",698,179930,"2016","11"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",705,182412,"2016","12"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",711,184495,"2017","01"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",695,178930,"2017","02"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",756,200825,"2017","03"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",719,187492,"2017","04"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",708,183560,"2017","05"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",748,198037,"2017","06"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",725,189700,"2017","07"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",722,188653,"2017","08"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",768,205196,"2017","09"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",772,206487,"2017","10"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",783,210398,"2017","11"
1059,37.74055,-85.89037,"Elizabethtown","KY","42701","443142","Electronics Stores","Electronics store",789,212567,"2017","12"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",667,168687,"2015","01"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",668,169088,"2015","02"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",692,177529,"2015","03"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",669,169315,"2015","04"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",694,178465,"2015","05"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",670,169551,"2015","06"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",668,169121,"2015","07"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",699,180255,"2015","08"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",700,180457,"2015","09"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",655,164128,"2015","10"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",672,170532,"2015","11"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",663,167341,"2015","12"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",671,170075,"2016","01"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",705,182198,"2016","02"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",709,183663,"2016","03"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",703,181654,"2016","04"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",725,189643,"2016","05"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",699,180025,"2016","06"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",711,184488,"2016","07"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",713,185347,"2016","08"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",721,187990,"2016","09"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",712,184940,"2016","10"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",725,189757,"2016","11"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",690,176848,"2016","12"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",741,195396,"2017","01"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",743,196179,"2017","02"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",726,189795,"2017","03"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",740,195078,"2017","04"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",752,199511,"2017","05"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",714,185710,"2017","06"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",771,206022,"2017","07"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",740,195073,"2017","08"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",732,192056,"2017","09"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",752,199489,"2017","10"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",783,210432,"2017","11"
1062,41.24082,-75.84183,"Wilkes Barre","PA","18702","443142","Electronics Stores","Electronics store",791,213493,"2017","12"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1495,467553,"2015","01"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1510,472884,"2015","02"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1531,480794,"2015","03"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1553,488532,"2015","04"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1560,491111,"2015","05"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1564,492487,"2015","06"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1561,491455,"2015","07"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1554,489048,"2015","08"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1553,488532,"2015","09"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1566,493175,"2015","10"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1596,504008,"2015","11"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1606,507619,"2015","12"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1577,497130,"2016","01"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1539,483373,"2016","02"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1533,481481,"2016","03"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1531,480622,"2016","04"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1521,477183,"2016","05"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1494,467209,"2016","06"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1461,455344,"2016","07"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1434,445542,"2016","08"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1428,443307,"2016","09"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1434,445542,"2016","10"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1426,442619,"2016","11"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1404,434709,"2016","12"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1390,429722,"2017","01"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1386,428175,"2017","02"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1381,426627,"2017","03"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1380,426111,"2017","04"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1381,426455,"2017","05"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1382,426971,"2017","06"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1390,429722,"2017","07"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1404,434709,"2017","08"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1424,442103,"2017","09"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1435,445886,"2017","10"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1424,442103,"2017","11"
1065,39.91552,-75.138,"Philadelphia","PA","19148","443142","Electronics Stores","Electronics store",1400,433505,"2017","12"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",969,277712,"2015","01"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",969,277712,"2015","02"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",963,275476,"2015","03"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",956,272897,"2015","04"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",955,272725,"2015","05"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",960,274272,"2015","06"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",961,274788,"2015","07"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",958,273585,"2015","08"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",954,272209,"2015","09"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",952,271521,"2015","10"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",951,271177,"2015","11"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",948,270146,"2015","12"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",946,269458,"2016","01"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",948,270146,"2016","02"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",952,271521,"2016","03"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",957,273413,"2016","04"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",962,275132,"2016","05"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",962,275304,"2016","06"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",959,273929,"2016","07"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",953,272037,"2016","08"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",950,270833,"2016","09"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",949,270489,"2016","10"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",950,271005,"2016","11"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",949,270317,"2016","12"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",942,267910,"2017","01"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",940,267394,"2017","02"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",942,268082,"2017","03"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",938,266534,"2017","04"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",932,264471,"2017","05"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",934,264987,"2017","06"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",940,267050,"2017","07"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",945,268942,"2017","08"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",951,271177,"2017","09"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",951,271177,"2017","10"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",945,269114,"2017","11"
1068,38.62759,-76.9128,"Waldorf","MD","20603","443142","Electronics Stores","Electronics store",942,268082,"2017","12"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",643,159841,"2015","01"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",633,156359,"2015","02"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",682,173962,"2015","03"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",678,172726,"2015","04"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",695,178607,"2015","05"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",654,163832,"2015","06"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",695,178905,"2015","07"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",703,181688,"2015","08"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",667,168729,"2015","09"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",655,164208,"2015","10"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",684,174661,"2015","11"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",717,186623,"2015","12"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",658,165510,"2016","01"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",703,181644,"2016","02"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",671,170009,"2016","03"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",682,173943,"2016","04"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",679,172974,"2016","05"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",717,186753,"2016","06"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",724,189220,"2016","07"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",685,175318,"2016","08"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",700,180422,"2016","09"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",696,179112,"2016","10"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",720,187924,"2016","11"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",710,184248,"2016","12"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",744,196609,"2017","01"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",730,191526,"2017","02"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",704,182168,"2017","03"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",744,196550,"2017","04"
